word,count
и,528
span,396
classhighlightprogrammerspan,352
c,352
для,352
с,352
в,308
чем,308
we,264
you,264
know,264
разработка,264
решений,220
мы,220
dont,176
it,176
java,176
or,176
and,176
to,176
предстоит,176
заниматься,176
на,176
у,176
проекта,176
a,132
for,132
in,132
have,132
the,132
новых,132
функционала,132
игры,132
поддержка,132
обязанности,132
знание,132
нас,132
амбициозные,132
планы,132
по,132
дальнейшему,132
развитию,132
нам,132
может,132
помочь,132
unreal,132
engine,132
ищем,132
игрового,132
talented,88
things,88
look,88
doesnt,88
matter,88
whether,88
etc,88
fact,88
either,88
nim,88
but,88
project,88
including,88
on,88
other,88
hand,88
if,88
happen,88
scala,88
clojure,88
properly,88
а,88
также,88
участия,88
поддержке,88
существующего,88
находимся,88
поиске,88
внедрение,88
package,88
with,88
программного,88
обеспечения,88
lte,88
взаимодействия,88
gameplay,88
реализация,88
игровой,88
логики,88
многопользовательской,88
сессионной,88
базе,88
нашего,88
разработки,88
компания,88
•,88
проектирование,88
нового,88
создания,44
технологических,44
движка,44
клиента,44
созданных,44
an,44
existing,44
software,44
written,44
matlab,44
which,44
is,44
used,44
structural,44
health,44
monitoring,44
are,44
looking,44
enhance,44
potentially,44
rewrite,44
additional,44
features,44
communication,44
centralised,44
оборудования,44
интернета,44
вещей,44
архитектуре,44
arm,44
catm,44
nbiot,44
gps,44
gprs,44
bluetooth,44
требования,44
языка,44
принципов,44
организации,44
процессовпотоков,44
audio,44
аудио,44
технологий,44
имеющихся,44
согласно,44
senior,44
портфолио,44
продолжаем,44
развиваться,44
расширять,44
горизонты,44
настоящий,44
момент,44
tools,44
который,44
поможет,44
улучшить,44
наш,44
внутренний,44
инструментарий,44
игр,44
основные,44
задачи,44
создание,44
инструментальных,44
средств,44
проектах,44
использует,44
самые,44
современные,44
решения,44
технологии,44
нашу,44
команду,44
artificial,44
intelligence,44
classhighlightprogrammerspanпрограммиста,44
искусственного,44
интеллекта,44
кандидата,44
есть,44
общий,44
опыт,44
программирования,44
ui,44
отладка,44
пользовательского,44
интерфейса,44
преимущественным,44
использованием,44
доктор,44
веб,44
занимается,44
разработкой,44
сфере,44
информационной,44
безопасности,44
наша,44
цель,44
создавать,44
лучшие,44
средства,44
антивирусной,44
защиты,44
отвечающие,44
всем,44
современным,44
требованиям,44
начинающих,44
программистовисследователей,44
приглашает,44
опытного,44
серверного,44
разработчика,44
оптимизация,44
клиентсерверного,44
серверных,44
,0
